roundId,aSeed,bSeed,aName,bName,bScore,aScore,fileName,date,weapon,category,gender
8,5,4,Georgina BARRATT,Jane MENARY,13.0,15,20100516OWF,20100516,Foil,Open,Womens
4,3,2,Gulsara KAPLUN,Lise JENSEN,12.0,15,20100516OWF,20100516,Foil,Open,Womens
2,1,2,Joanne WILKINS,Kit POON,3.0,15,20100516OWS,20100516,Sabre,Open,Womens
4,1,4,Joanne WILKINS,Frances WILLIAMS,3.0,15,20100516OWS,20100516,Sabre,Open,Womens
4,3,2,Jane MENARY,Kit POON,15.0,13,20100516OWS,20100516,Sabre,Open,Womens
2,1,2,Tim WARBURTON-ROBERTS,Leighlan DOE,15.0,11,20100626U15MF,20100626,Foil,U15,Mens
4,1,4,Tim WARBURTON-ROBERTS,Henry HONDROS,7.0,15,20100626U15MF,20100626,Foil,U15,Mens
8,1,8,Alex DAVEY,Tim WARBURTON-ROBERTS,15.0,14,20100626U15MF,20100626,Foil,U15,Mens
16,1,16,Alex DAVEY,Nikolas JORDAN,4.0,15,20100626U15MF,20100626,Foil,U15,Mens
16,9,8,Tim WARBURTON-ROBERTS,Luke DE VRIES,0.0,15,20100626U15MF,20100626,Foil,U15,Mens
8,5,4,Henry HONDROS,Jacob CLEMENT,11.0,15,20100626U15MF,20100626,Foil,U15,Mens
16,5,12,Henry HONDROS,Oliver PRING,3.0,15,20100626U15MF,20100626,Foil,U15,Mens
16,13,4,Connor BURY,Jacob CLEMENT,15.0,4,20100626U15MF,20100626,Foil,U15,Mens
4,3,2,Liam KRESS,Leighlan DOE,15.0,7,20100626U15MF,20100626,Foil,U15,Mens
8,3,6,Liam KRESS,Andrew HARTMAN,5.0,15,20100626U15MF,20100626,Foil,U15,Mens
16,3,14,Liam KRESS,William BESANKO,3.0,15,20100626U15MF,20100626,Foil,U15,Mens
16,11,6,Jordan CURRY,Andrew HARTMAN,15.0,10,20100626U15MF,20100626,Foil,U15,Mens
8,7,2,Tobias ADAMS,Leighlan DOE,15.0,1,20100626U15MF,20100626,Foil,U15,Mens
16,7,10,Joe SLATER,Tobias ADAMS,15.0,14,20100626U15MF,20100626,Foil,U15,Mens
16,15,2,Jacob REYNOLDS,Leighlan DOE,15.0,5,20100626U15MF,20100626,Foil,U15,Mens
2,1,2,Gulsara KAPLUN,Georgie BARRATT,15.0,11,20100626U15WF,20100626,Foil,U15,Womens
4,1,4,Gulsara KAPLUN,Rachel AISTROPE,2.0,15,20100626U15WF,20100626,Foil,U15,Womens
8,5,4,Amy ROBERTSON,Rachel AISTROPE,15.0,3,20100626U15WF,20100626,Foil,U15,Womens
4,3,2,Brooke MILLER,Georgie BARRATT,15.0,4,20100626U15WF,20100626,Foil,U15,Womens
8,3,6,Brooke MILLER,Nikita BUTCHER,8.0,15,20100626U15WF,20100626,Foil,U15,Womens
2,1,2,Michael DZODZOS,Julian OPIE,11.0,15,20100626U17MF,20100626,Foil,U17,Mens
4,1,4,Michael DZODZOS,Leighlan DOE,12.0,15,20100626U17MF,20100626,Foil,U17,Mens
8,5,4,Leighlan DOE,David GAMBELL,4.0,15,20100626U17MF,20100626,Foil,U17,Mens
4,3,2,Julian OPIE,Jackson MICHAEL,6.0,11,20100626U17MF,20100626,Foil,U17,Mens
8,3,6,Julian OPIE,Alex DAVEY,5.0,15,20100626U17MF,20100626,Foil,U17,Mens
8,7,2,Ashleigh MCFADDEN,Jackson MICHAEL,15.0,9,20100626U17MF,20100626,Foil,U17,Mens
2,1,2,Gulsara KAPLUN,Georgie BARRATT,12.0,15,20100626U17WF,20100626,Foil,U17,Womens
4,1,4,Gulsara KAPLUN,Brooke MILLER,2.0,15,20100626U17WF,20100626,Foil,U17,Womens
4,3,2,Georgie BARRATT,Rachel AISTROPE,6.0,15,20100626U17WF,20100626,Foil,U17,Womens
2,1,2,Iain DAVIDSON,Adrian MURPHY,8.0,10,20100626VE,20100626,Epee,Veterans,
4,1,4,Iain DAVIDSON,Shayne PAY,1.0,10,20100626VE,20100626,Epee,Veterans,
8,5,4,Shayne PAY,Nick PITTMAN,9.0,10,20100626VE,20100626,Epee,Veterans,
4,3,2,David BRAUTIGAN,Adrian MURPHY,10.0,5,20100626VE,20100626,Epee,Veterans,
8,3,6,David BRAUTIGAN,Lise JENSEN,4.0,10,20100626VE,20100626,Epee,Veterans,
2,1,2,David BRAUTIGAN,Stuart MARSHALL,15.0,12,20100710OME,20100710,Epee,Open,Mens
4,1,4,Craig STAEHR,David BRAUTIGAN,15.0,7,20100710OME,20100710,Epee,Open,Mens
8,5,4,Nick PITTMAN,David BRAUTIGAN,15.0,9,20100710OME,20100710,Epee,Open,Mens
4,3,2,Stuart MARSHALL,Alex LOVELL,8.0,15,20100710OME,20100710,Epee,Open,Mens
2,1,2,Jahan PENNY-DIMRI,Dov SPINKS,9.0,15,20100710OMF,20100710,Foil,Open,Mens
4,1,4,Jahan PENNY-DIMRI,Lance HOLDEN,4.0,15,20100710OMF,20100710,Foil,Open,Mens
8,5,4,Steve MCCLURE,Lance HOLDEN,15.0,7,20100710OMF,20100710,Foil,Open,Mens
4,3,2,Dov SPINKS,Alex LOVELL,14.0,15,20100710OMF,20100710,Foil,Open,Mens
2,1,2,Shayne PAY,Russell HARTUP,15.0,7,20100710OMS,20100710,Sabre,Open,Mens
4,1,4,Shayne PAY,Oliver PRING,4.0,15,20100710OMS,20100710,Sabre,Open,Mens
4,3,2,Nick PITTMAN,Russell HARTUP,15.0,5,20100710OMS,20100710,Sabre,Open,Mens
2,1,2,Uschi MENZ,Seri WILSON,15.0,11,20100710OWE,20100710,Epee,Open,Womens
4,1,4,Uschi MENZ,Lise JENSEN,2.0,15,20100710OWE,20100710,Epee,Open,Womens
4,3,2,Jane MENARY,Seri WILSON,15.0,7,20100710OWE,20100710,Epee,Open,Womens
2,1,2,Joanne WILKINS,Kit POON,7.0,15,20100710OWS,20100710,Sabre,Open,Womens
4,1,4,Joanne WILKINS,Jane MENARY,10.0,15,20100710OWS,20100710,Sabre,Open,Womens
4,3,2,Kit POON,Frances WILLIAMS,11.0,15,20100710OWS,20100710,Sabre,Open,Womens
2,1,2,Georgie BARRATT,Gulsara KAPLUN,12.0,15,20100904U15WF,20100904,Foil,U15,Womens
4,1,4,Georgie BARRATT,Brooke MILLER,5.0,15,20100904U15WF,20100904,Foil,U15,Womens
4,3,2,Rachel AISTROPE,Gulsara KAPLUN,15.0,8,20100904U15WF,20100904,Foil,U15,Womens
2,1,2,Michael DZODZOS,Alex DAVEY,0.0,15,20100904U17MF,20100904,Foil,U17,Mens
4,1,4,Michael DZODZOS,Leighlan DOE,11.0,15,20100904U17MF,20100904,Foil,U17,Mens
8,5,4,Henry HONDROS,Leighlan DOE,9.0,5,20100904U17MF,20100904,Foil,U17,Mens
4,3,2,Alex DAVEY,Lachlan OERMAN,11.0,15,20100904U17MF,20100904,Foil,U17,Mens
8,3,6,Alex DAVEY,Wil BESANKO,13.0,15,20100904U17MF,20100904,Foil,U17,Mens
2,1,2,Georgie BARRATT,Gulsara KAPLUN,12.0,15,20100904U17WF,20100904,Foil,U17,Womens
4,3,2,Rachel AISTROPE,Gulsara KAPLUN,15.0,10,20100904U17WF,20100904,Foil,U17,Womens
2,1,2,Lachlan OERMAN,Oliver PRING,2.0,10,20100925U13F,20100925,Foil,U13,
4,1,4,Lachlan OERMAN,Jordan PAPPALARDO,5.0,6,20100925U13F,20100925,Foil,U13,
8,1,8,Lachlan OERMAN,Danika THOMAS,2.0,10,20100925U13F,20100925,Foil,U13,
16,9,8,Rachel AISTROPE,Danika THOMAS,10.0,6,20100925U13F,20100925,Foil,U13,
8,5,4,Luke DE VRIES,Jordan PAPPALARDO,10.0,9,20100925U13F,20100925,Foil,U13,
16,5,12,Luke DE VRIES,Melissa PETERS,4.0,10,20100925U13F,20100925,Foil,U13,
4,3,2,Oliver PRING,Brooke MILLER,4.0,10,20100925U13F,20100925,Foil,U13,
8,3,6,Oliver PRING,Tobias ADAMS,4.0,10,20100925U13F,20100925,Foil,U13,
16,11,6,Connor BURY,Tobias ADAMS,10.0,7,20100925U13F,20100925,Foil,U13,
8,7,2,Nate CAMATTA,Brooke MILLER,10.0,9,20100925U13F,20100925,Foil,U13,
16,7,10,Nate CAMATTA,Luke SMITH,7.0,10,20100925U13F,20100925,Foil,U13,
2,1,2,Jonathan MACKENZIE,Michael DZODZOS,11.0,15,20100925U20MS,20100925,Sabre,U20,Mens
4,1,4,Jonathan MACKENZIE,Lachlan OERMAN,5.0,15,20100925U20MS,20100925,Sabre,U20,Mens
8,5,4,Andrew HARTMAN,Lachlan OERMAN,15.0,12,20100925U20MS,20100925,Sabre,U20,Mens
4,3,2,Oliver PRING,Michael DZODZOS,15.0,5,20100925U20MS,20100925,Sabre,U20,Mens
2,1,2,Michael DZODZOS,Jackson MICHAEL,6.0,15,20100926U20MF,20100926,Foil,U20,Mens
4,1,4,Michael DZODZOS,Lachlan OERMAN,6.0,15,20100926U20MF,20100926,Foil,U20,Mens
8,5,4,Henry HONDROS,Lachlan OERMAN,13.0,12,20100926U20MF,20100926,Foil,U20,Mens
4,3,2,Jackson MICHAEL,Jonathan MACKENZIE,4.0,15,20100926U20MF,20100926,Foil,U20,Mens
8,3,6,Jackson MICHAEL,Andrew HARTMAN,1.0,15,20100926U20MF,20100926,Foil,U20,Mens
2,1,2,Dov SPINKS,Logan FORREST,9.0,15,20101017IF,20101017,Foil,Intermediate,
4,1,4,Dov SPINKS,Gulsara KAPLUN,5.0,15,20101017IF,20101017,Foil,Intermediate,
8,1,8,Dov SPINKS,Daniel MOORE,2.0,15,20101017IF,20101017,Foil,Intermediate,
16,9,8,Rachel AISTROPE,Daniel MOORE,15.0,12,20101017IF,20101017,Foil,Intermediate,
8,5,4,Will BESANKO,Gulsara KAPLUN,15.0,11,20101017IF,20101017,Foil,Intermediate,
4,3,2,Logan FORREST,Georgie BARRATT,6.0,15,20101017IF,20101017,Foil,Intermediate,
8,3,6,Logan FORREST,Cameron SEIDEL,12.0,15,20101017IF,20101017,Foil,Intermediate,
8,7,2,Jacob SHEARER,Georgie BARRATT,15.0,8,20101017IF,20101017,Foil,Intermediate,
16,7,10,Jacob SHEARER,Wendy WANG,9.0,15,20101017IF,20101017,Foil,Intermediate,
2,1,2,Tobias ADAMS,Nate CAMATTA,10.0,8,20101017U11F,20101017,Foil,U11,
4,1,4,Tobias ADAMS,Bill NEWMAN,3.0,10,20101017U11F,20101017,Foil,U11,
8,5,4,Bill NEWMAN,Hollie SLATER,6.0,10,20101017U11F,20101017,Foil,U11,
4,3,2,Owen WIGLEY,Nate CAMATTA,10.0,5,20101017U11F,20101017,Foil,U11,
2,1,2,David BRAUTIGAN,Shayne PAY,4.0,10,20101113VE,20101113,Epee,Veterans,
4,1,4,David BRAUTIGAN,Jane MENARY,3.0,10,20101113VE,20101113,Epee,Veterans,
4,3,2,Nick PITTMAN,Shayne PAY,10.0,9,20101113VE,20101113,Epee,Veterans,
2,1,2,Shayne PAY,Nick PITTMAN,10.0,5,20101113VF,20101113,Foil,Veterans,
4,1,4,Shayne PAY,Jane MENARY,9.0,10,20101113VF,20101113,Foil,Veterans,
4,3,2,Lise JENSEN,Nick PITTMAN,9.0,6,20101113VF,20101113,Foil,Veterans,
2,1,2,Aex DAVEY,Jordan PAPPALARDO,8.0,10,20101114U13F,20101114,Foil,U13,
4,1,4,Aex DAVEY,Lachlan OERMANN,1.0,10,20101114U13F,20101114,Foil,U13,
8,1,8,Aex DAVEY,Nate CAMMATTA,1.0,10,20101114U13F,20101114,Foil,U13,
16,9,8,Brooke MILLER,Nate CAMMATTA,10.0,8,20101114U13F,20101114,Foil,U13,
8,5,4,Damon LLOYD,Lachlan OERMANN,10.0,2,20101114U13F,20101114,Foil,U13,
16,5,12,Damon LLOYD,Charlie WESTALL,3.0,10,20101114U13F,20101114,Foil,U13,
4,3,2,Jordan PAPPALARDO,Oliver PRING,6.0,10,20101114U13F,20101114,Foil,U13,
8,3,6,Jordan PAPPALARDO,Tobias ADAMS,6.0,10,20101114U13F,20101114,Foil,U13,
16,11,6,Chung TOH,Tobias ADAMS,10.0,1,20101114U13F,20101114,Foil,U13,
8,7,2,Rachael AISTROPE,Oliver PRING,10.0,5,20101114U13F,20101114,Foil,U13,
16,7,10,Rachael AISTROPE,Conor BURY,4.0,10,20101114U13F,20101114,Foil,U13,
2,1,2,William BESANKO,Leighlan DOE,15.0,6,20101114U15MF,20101114,Foil,U15,Mens
4,1,4,William BESANKO,Henry HONDROS,10.0,15,20101114U15MF,20101114,Foil,U15,Mens
8,1,8,Lachlan OERMANN,William BESANKO,15.0,10,20101114U15MF,20101114,Foil,U15,Mens
16,9,8,Damon LLOYD,William BESANKO,15.0,3,20101114U15MF,20101114,Foil,U15,Mens
8,5,4,Henry HONDROS,Jacob CLEMENT,9.0,15,20101114U15MF,20101114,Foil,U15,Mens
16,5,12,Henry HONDROS,Nikolas JORDAN,1.0,15,20101114U15MF,20101114,Foil,U15,Mens
4,3,2,Leighlan DOE,Alex DAVEY,7.0,15,20101114U15MF,20101114,Foil,U15,Mens
8,3,6,Tobias ADAMS,Leighlan DOE,15.0,5,20101114U15MF,20101114,Foil,U15,Mens
16,11,6,Joe SLATER,Leighlan DOE,15.0,4,20101114U15MF,20101114,Foil,U15,Mens
8,7,2,Jordan PAPPALARDO,Alex DAVEY,15.0,3,20101114U15MF,20101114,Foil,U15,Mens
16,7,10,Jordan PAPPALARDO,Oliver PRING,11.0,15,20101114U15MF,20101114,Foil,U15,Mens
2,1,2,Gulsara KAPLAN,Georgie BARRATT,15.0,10,20101114U15WF,20101114,Foil,U15,Womens
4,1,4,Gulsara KAPLAN,Brooke MILLER,4.0,15,20101114U15WF,20101114,Foil,U15,Womens
4,3,2,Rachael AISTROPE,Georgie BARRATT,15.0,5,20101114U15WF,20101114,Foil,U15,Womens
2,1,2,Matteo BARCHIESI,Stuart MARSHALL,12.0,15,20101128OME,20101128,Epee,Open,Mens
4,1,4,Matteo BARCHIESI,Michael DZODZOS,6.0,15,20101128OME,20101128,Epee,Open,Mens
8,5,4,Louis RITCHIE,Michael DZODZOS,15.0,14,20101128OME,20101128,Epee,Open,Mens
4,3,2,David BRAUTIGAN,Stuart MARSHALL,15.0,12,20101128OME,20101128,Epee,Open,Mens
8,3,6,David BRAUTIGAN,Craig STAEHR,7.0,15,20101128OME,20101128,Epee,Open,Mens
2,1,2,Michael HOELLER,Jahan PENNY-DIMRI,15.0,5,20101128OMF,20101128,Foil,Open,Mens
4,1,4,Michael DZODZOS,Michael HOELLER,15.0,8,20101128OMF,20101128,Foil,Open,Mens
8,1,8,Michael DZODZOS,Louis RITCHIE,12.0,15,20101128OMF,20101128,Foil,Open,Mens
16,9,8,Louis RITCHIE,Jackson MICHAEL,8.0,12,20101128OMF,20101128,Foil,Open,Mens
8,5,4,Matteo BARCHIESI,Michael HOELLER,15.0,14,20101128OMF,20101128,Foil,Open,Mens
16,5,12,Matteo BARCHIESI,Lachlan OERMANN,5.0,15,20101128OMF,20101128,Foil,Open,Mens
16,13,4,Peter DEMARIA,Michael HOELLER,15.0,7,20101128OMF,20101128,Foil,Open,Mens
4,3,2,Claude MOCELLIN,Jahan PENNY-DIMRI,14.0,13,20101128OMF,20101128,Foil,Open,Mens
8,3,6,Claude MOCELLIN,Nick BETTS,7.0,15,20101128OMF,20101128,Foil,Open,Mens
16,11,6,Dov SPINKS,Nick BETTS,15.0,10,20101128OMF,20101128,Foil,Open,Mens
8,7,2,Jonathan MACKENZIE,Jahan PENNY-DIMRI,15.0,4,20101128OMF,20101128,Foil,Open,Mens
16,7,10,Tim BENVENISTE,Jonathan MACKENZIE,15.0,11,20101128OMF,20101128,Foil,Open,Mens
2,1,2,Russell HARTUP,Nick BETTS,13.0,15,20101128OMS,20101128,Sabre,Open,Mens
4,1,4,Russell HARTUP,Jonathon MCKENZIE,1.0,15,20101128OMS,20101128,Sabre,Open,Mens
8,5,4,Oliver PRING,Jonathon MCKENZIE,15.0,1,20101128OMS,20101128,Sabre,Open,Mens
4,3,2,Shayne PAY,Nick BETTS,15.0,11,20101128OMS,20101128,Sabre,Open,Mens
8,3,6,Shayne PAY,Andrew HARTMAN,5.0,15,20101128OMS,20101128,Sabre,Open,Mens
2,1,2,Ursula MENZ,Seri WILSON,15.0,13,20101128OWE,20101128,Epee,Open,Womens
4,1,4,Ursula MENZ,Rebecca LLOYD,5.0,15,20101128OWE,20101128,Epee,Open,Womens
8,5,4,Lise JENSEN,Rebecca LLOYD,15.0,6,20101128OWE,20101128,Epee,Open,Womens
4,3,2,Hilary MAHON,Seri WILSON,15.0,4,20101128OWE,20101128,Epee,Open,Womens
8,3,6,Hilary MAHON,Jane MENARY,10.0,15,20101128OWE,20101128,Epee,Open,Womens
2,1,2,Jo WILKINS,Frances WILLIAMS,9.0,15,20101128OWS,20101128,Sabre,Open,Womens
4,1,4,Jo WILKINS,Jane MENARY,7.0,15,20101128OWS,20101128,Sabre,Open,Womens
4,3,2,Frances WILLIAMS,Kit POON,11.0,15,20101128OWS,20101128,Sabre,Open,Womens
2,1,2,Kristen Zirnsk,David Gambell,8.0,8,20110409IMF,20110409,Foil,Intermediate,Mens
4,1,4,Kristen Zirnsk,Will Besanko,2.0,15,20110409IMF,20110409,Foil,Intermediate,Mens
8,1,8,Kristen Zirnsk,Joe Slater,5.0,15,20110409IMF,20110409,Foil,Intermediate,Mens
8,5,4,Rachel Aistrope,Will Besanko,15.0,14,20110409IMF,20110409,Foil,Intermediate,Mens
4,3,2,Peter Demarie,David Gambell,15.0,7,20110409IMF,20110409,Foil,Intermediate,Mens
8,3,6,Peter Demarie,Tobias Adam,9.0,15,20110409IMF,20110409,Foil,Intermediate,Mens
8,7,2,Andrew Ellis,David Gambell,15.0,8,20110409IMF,20110409,Foil,Intermediate,Mens
2,1,2,Michael Cowley,Tom Nottage,10.0,15,20110409NF,20110409,Foil,Novice,
4,1,4,Michael Cowley,Guangang Su Zirnsk,5.0,15,20110409NF,20110409,Foil,Novice,
8,5,4,Guangang Su Zirnsk,Caitlyn Smith,13.0,15,20110409NF,20110409,Foil,Novice,
4,3,2,Ciaran Sparks,Tom Nottage,15.0,10,20110409NF,20110409,Foil,Novice,
2,1,2,Stuart Marshall,Bruce Dawson,12.0,15,20110410OME,20110410,Epee,Open,Mens
4,1,4,Stuart Marshall,David Brautigan,11.0,15,20110410OME,20110410,Epee,Open,Mens
8,1,8,Stuart Marshall,Craig Staeher,7.0,15,20110410OME,20110410,Epee,Open,Mens
8,5,4,Leelan Doe,David Brautigan,13.0,12,20110410OME,20110410,Epee,Open,Mens
4,3,2,Bruce Dawson,Sam Blackman,9.0,15,20110410OME,20110410,Epee,Open,Mens
8,3,6,Bruce Dawson,Nick Pittman,12.0,15,20110410OME,20110410,Epee,Open,Mens
8,7,2,Brian Grossman,Sam Blackman,15.0,5,20110410OME,20110410,Epee,Open,Mens
2,1,2,Jahan PENNY-DIMRI,Michael HOELLER,14.0,15,20110410OMF,20110410,Foil,Open,Mens
4,1,4,Jahan PENNY-DIMRI,Lance HOLDEN,3.0,15,20110410OMF,20110410,Foil,Open,Mens
8,1,8,Jahan PENNY-DIMRI,James MCANNA,7.0,15,20110410OMF,20110410,Foil,Open,Mens
16,9,8,Peter DEMARIA,James MCANNA,15.0,2,20110410OMF,20110410,Foil,Open,Mens
8,5,4,Steve MCCLURE,Lance HOLDEN,15.0,13,20110410OMF,20110410,Foil,Open,Mens
4,3,2,Nick BETTS,Michael HOELLER,15.0,13,20110410OMF,20110410,Foil,Open,Mens
8,3,6,Nick BETTS,Louis RITCHIE,14.0,15,20110410OMF,20110410,Foil,Open,Mens
16,11,6,Lachlan OERMAN,Louis RITCHIE,15.0,2,20110410OMF,20110410,Foil,Open,Mens
8,7,2,Michael DZODZOS,Michael HOELLER,15.0,11,20110410OMF,20110410,Foil,Open,Mens
16,7,10,Michael DZODZOS,Jonathan MACKENZIE,4.0,15,20110410OMF,20110410,Foil,Open,Mens
2,1,2,Russell Hartup,Michael Hoeller,6.0,15,20110410OMS,20110410,Sabre,Open,Mens
4,1,4,Russell Hartup,Nick Pittman,2.0,15,20110410OMS,20110410,Sabre,Open,Mens
8,1,8,Russell Hartup,William Besanko,3.0,15,20110410OMS,20110410,Sabre,Open,Mens
16,9,8,William Besanko,Oliver Pring,8.0,15,20110410OMS,20110410,Sabre,Open,Mens
8,5,4,Nick Pittman,Jonathon McKenzie,9.0,15,20110410OMS,20110410,Sabre,Open,Mens
4,3,2,Louis Ritchie,Michael Hoeller,15.0,6,20110410OMS,20110410,Sabre,Open,Mens
8,3,6,Shayne Pay,Louis Ritchie,15.0,6,20110410OMS,20110410,Sabre,Open,Mens
8,7,2,Joe Slater,Michael Hoeller,15.0,6,20110410OMS,20110410,Sabre,Open,Mens
2,1,2,Louis RITCHIE,Michael DZODZOS,15.0,13,20110514U17MF,20110514,Foil,U17,Mens
4,1,4,Louis RITCHIE,Henry HONDROS,5.0,15,20110514U17MF,20110514,Foil,U17,Mens
8,5,4,Alex DAVEY,Henry HONDROS,15.0,7,20110514U17MF,20110514,Foil,U17,Mens
4,3,2,Logan FORREST,Michael DZODZOS,15.0,5,20110514U17MF,20110514,Foil,U17,Mens
8,3,6,Logan FORREST,Jordan PAPPALARDO,3.0,15,20110514U17MF,20110514,Foil,U17,Mens
2,1,2,Gulsara KAPLUN,Georgie BARRAT,15.0,13,20110514U17WF,20110514,Foil,U17,Womens
4,1,4,Gulsara KAPLUN,Rhona HAMILTON,6.0,15,20110514U17WF,20110514,Foil,U17,Womens
8,5,4,Sophie TOTH,Rhona HAMILTON,15.0,6,20110514U17WF,20110514,Foil,U17,Womens
4,3,2,Rachael AISTROPE,Georgie BARRAT,15.0,6,20110514U17WF,20110514,Foil,U17,Womens
2,1,2,Kristian ZIRNSAK,David GAMBELL,12.0,15,20110515IMF,20110515,Foil,Intermediate,Mens
4,1,4,Kristian ZIRNSAK,Peter DEMARIA,4.0,15,20110515IMF,20110515,Foil,Intermediate,Mens
8,5,4,Paul WHAN,Peter DEMARIA,15.0,12,20110515IMF,20110515,Foil,Intermediate,Mens
4,3,2,Andrew ELLIS,David GAMBELL,15.0,10,20110515IMF,20110515,Foil,Intermediate,Mens
2,1,2,Bruce DAWSON,Sam BLACKMAN,15.0,13,20110515OME,20110515,Epee,Open,Mens
4,1,4,Bruce DAWSON,Leighlan DOE,6.0,15,20110515OME,20110515,Epee,Open,Mens
8,5,4,Leighlan DOE,David BRAUTIGAN,9.0,15,20110515OME,20110515,Epee,Open,Mens
4,3,2,Sam BLACKMAN,Stuart MARSHALL,12.0,15,20110515OME,20110515,Epee,Open,Mens
2,1,2,Nick BETTS,Jahan PENNY-DIMRI,15.0,10,20110515OMF,20110515,Foil,Open,Mens
4,1,4,Peter BARRY,Nick BETTS,15.0,9,20110515OMF,20110515,Foil,Open,Mens
8,1,8,Peter BARRY,James MCANNA,5.0,15,20110515OMF,20110515,Foil,Open,Mens
16,9,8,Steve MCCLURE,James MCANNA,15.0,9,20110515OMF,20110515,Foil,Open,Mens
8,5,4,Michael DZODZOS,Nick BETTS,15.0,13,20110515OMF,20110515,Foil,Open,Mens
4,3,2,Michael HOELLER,Jahan PENNY-DIMRI,15.0,5,20110515OMF,20110515,Foil,Open,Mens
8,3,6,Michael HOELLER,Louis RITCHIE,14.0,14,20110515OMF,20110515,Foil,Open,Mens
8,7,2,Sam BLACKMAN,Jahan PENNY-DIMRI,15.0,1,20110515OMF,20110515,Foil,Open,Mens
16,7,10,Sam BLACKMAN,David GAMBELL,12.0,15,20110515OMF,20110515,Foil,Open,Mens
2,1,2,Russel HARTUP,Michael HOELLER,8.0,15,20110515OMS,20110515,Sabre,Open,Mens
4,1,4,Russel HARTUP,Oliver LUCKHURST-SMITH,13.0,15,20110515OMS,20110515,Sabre,Open,Mens
8,1,8,Russel HARTUP,Oliver PRING,2.0,15,20110515OMS,20110515,Sabre,Open,Mens
8,5,4,Bob KOUNOV,Oliver LUCKHURST-SMITH,15.0,9,20110515OMS,20110515,Sabre,Open,Mens
4,3,2,Michael HOELLER,Shayne PAY,9.0,15,20110515OMS,20110515,Sabre,Open,Mens
8,3,6,Michael HOELLER,Louis RITCHIE,11.0,15,20110515OMS,20110515,Sabre,Open,Mens
8,7,2,Will BESANKO,Shayne PAY,15.0,6,20110515OMS,20110515,Sabre,Open,Mens
2,1,2,Seri WILSON,Jane MENARY,4.0,15,20110515OWE,20110515,Epee,Open,Womens
4,1,4,Seri WILSON,Lise JENSEN,5.0,15,20110515OWE,20110515,Epee,Open,Womens
4,3,2,Jane MENARY,Hilary MAHON,14.0,15,20110515OWE,20110515,Epee,Open,Womens
2,1,2,Seri WILSON,Natalie BETTS,10.0,15,20110515OWF,20110515,Foil,Open,Womens
4,1,4,Seri WILSON,Gulsara KAPLUN,7.0,15,20110515OWF,20110515,Foil,Open,Womens
8,5,4,Lise JENSEN,Gulsara KAPLUN,15.0,13,20110515OWF,20110515,Foil,Open,Womens
4,3,2,Georgie BARRATT,Natalie BETTS,15.0,9,20110515OWF,20110515,Foil,Open,Womens
8,3,6,Georgie BARRATT,Rachel AISTROPE,3.0,15,20110515OWF,20110515,Foil,Open,Womens
2,1,2,Richard TURCIC,Guanfang SU,5.0,15,20110604NF,20110604,Foil,Novice,
4,3,2,Guanfang SU,Emma THOMPSON,11.0,15,20110604NF,20110604,Foil,Novice,
2,1,2,Stuart MARSHAL,Bruce DAWSON,6.0,15,20110605OME,20110605,Epee,Open,Mens
4,1,4,Stuart MARSHAL,David BRAUTIGAN,9.0,15,20110605OME,20110605,Epee,Open,Mens
8,5,4,Alex LOVELL,David BRAUTIGAN,15.0,5,20110605OME,20110605,Epee,Open,Mens
4,3,2,Leighlan DOE,Bruce DAWSON,15.0,4,20110605OME,20110605,Epee,Open,Mens
8,3,6,Leighlan DOE,Sam BLACKMAN,12.0,15,20110605OME,20110605,Epee,Open,Mens
8,7,2,Nick PITTMAN,Bruce DAWSON,15.0,9,20110605OME,20110605,Epee,Open,Mens
2,1,2,Nick BETTS,Jahan PENNY-DIMRI,15.0,10,20110605OMF,20110605,Foil,Open,Mens
4,1,4,Nick BETTS,Michael HOELLER,14.0,15,20110605OMF,20110605,Foil,Open,Mens
8,1,8,Peter BARRY,Nick BETTS,15.0,13,20110605OMF,20110605,Foil,Open,Mens
16,9,8,Alex DAVIES,Nick BETTS,15.0,3,20110605OMF,20110605,Foil,Open,Mens
8,5,4,Michael HOELLER,Louis RITCHIE,7.0,9,20110605OMF,20110605,Foil,Open,Mens
4,3,2,Michael DZODZOS,Jahan PENNY-DIMRI,15.0,8,20110605OMF,20110605,Foil,Open,Mens
8,3,6,Michael DZODZOS,Dov SPRINKS,12.0,15,20110605OMF,20110605,Foil,Open,Mens
16,11,6,Henry HONDROS,Dov SPRINKS,15.0,6,20110605OMF,20110605,Foil,Open,Mens
8,7,2,Jonathan MACKENZIE,Jahan PENNY-DIMRI,15.0,4,20110605OMF,20110605,Foil,Open,Mens
16,7,10,Jonathan MACKENZIE,Peter DEMARIA,3.0,15,20110605OMF,20110605,Foil,Open,Mens
2,1,2,Natalie BETTS,Rebecca LLOYD,10.0,15,20110605OWF,20110605,Foil,Open,Womens
4,1,4,Natalie BETTS,Seri WILSON,10.0,15,20110605OWF,20110605,Foil,Open,Womens
8,5,4,Rachel AISTROPE,Seri WILSON,15.0,9,20110605OWF,20110605,Foil,Open,Womens
4,3,2,Rebecca LLOYD,Georgie BARRATT,1.0,15,20110605OWF,20110605,Foil,Open,Womens
8,3,6,Rebecca LLOYD,Lise JENSEN,1.0,15,20110605OWF,20110605,Foil,Open,Womens
